"region","year","annual.anomaly.unsmoothed","annual.anomaly.two.yr.running.mean","annual.anomaly.three.yr.running.mean","winter.anomaly.unsmoothed","winter.anomaly.two.yr.running.mean","winter.anomaly.three.yr.running.mean"
"North_Pacific",1854,1.25537982135649,1.36620471716482,NA,NA,NA,NA
"North_Pacific",1855,1.47702961297314,0.839547460120245,0.978158247198995,1.31900306309337,1.2083911740295,NA
"North_Pacific",1856,0.202065307267348,0.360283262284397,0.732532045847312,1.09777928496563,0.47140832176318,0.753939902206575
"North_Pacific",1857,0.518501217301446,0.0327053726964939,0.089158684220112,-0.154962641439269,0.418648037005702,0.645025119659011
"North_Pacific",1858,-0.453090471908458,0.229247346298951,0.325665303299783,0.992258715450672,1.34090590404053,0.842283055547261
"North_Pacific",1859,0.911585164506361,0.0729251426002639,-0.10241339556931,1.68955309263038,1.00721659260593,1.00223063355418
"North_Pacific",1860,-0.765734879305833,-0.486552862171143,-0.0205068532786415,0.324880092581486,0.0159649556587544,0.573827667982629
"North_Pacific",1861,-0.207370845036453,-0.259286591500618,-0.42810268743569,-0.292950181263977,-0.38074136610899,-0.145534213212164
"North_Pacific",1862,-0.311202337964784,-0.1530177142703,-0.171135424525684,-0.468532550954002,-0.00179264639201249,-0.0988451580160008
"North_Pacific",1863,0.00516690942418302,0.212603723274034,0.038001702861095,0.464947258169977,0.15202454538254,-0.0548278200629739
"North_Pacific",1864,0.420040537123885,0.7484381016744,0.500681037590994,-0.160898167404897,0.330127360020948,0.375067326070624
"North_Pacific",1865,1.07683566622491,1.00508652209194,0.810071193769256,0.821152887446792,1.18723071195278,0.737854418833556
"North_Pacific",1866,0.933337377958968,0.641689325014431,0.786738105417925,1.55330853645877,0.866210115871098,0.851191039729663
"North_Pacific",1867,0.350041272069894,0.322604767670765,0.5261823044335,0.179111695283424,-0.400641780124506,0.25067499206992
"North_Pacific",1868,0.295168263271636,0.658749417838123,0.555846702582047,-0.980395255532436,0.130314024661692,0.146579914868936
"North_Pacific",1869,1.02233057240461,0.986265257499964,0.755899592757188,1.24102330485582,1.48287141663033,0.661782525909406
"North_Pacific",1870,0.950199942595318,0.919123031875363,0.953525545385112,1.72471952840483,1.4413773728091,1.37459268349134
"North_Pacific",1871,0.888046121155409,0.586024640754364,0.707416408034682,1.15803521721338,0.764371026542445,1.08448719382991
"North_Pacific",1872,0.28400316035332,0.570863720379765,0.67659118730498,0.370706835871513,0.397291693621079,0.650872868151845
"North_Pacific",1873,0.857724280406211,0.638926354819782,0.520618623330961,0.423876551370645,0.432520497445963,0.411915943587813
"North_Pacific",1874,0.420128429233353,0.628948691090364,0.705207220862313,0.44116444352128,0.614443854695943,0.550921420254177
