"region","year","annual.anomaly.unsmoothed","annual.anomaly.two.yr.running.mean","annual.anomaly.three.yr.running.mean","winter.anomaly.unsmoothed","winter.anomaly.two.yr.running.mean","winter.anomaly.three.yr.running.mean"
"North_Pacific",1950,0.372086912393002,0.458529906992189,NA,NA,NA,NA
"North_Pacific",1951,0.544972901591377,0.325544042750816,0.341058332631545,0.118298143685683,0.40563246450781,NA
"North_Pacific",1952,0.106115183910256,-0.340208653146081,-0.0451481349002614,0.692966785329937,0.0574481173088182,0.0777314594344399
"North_Pacific",1953,-0.786532490202417,-0.672815265453723,-0.413171782332396,-0.578070550712301,-0.610688996323746,-0.176137069105851
"North_Pacific",1954,-0.559098040705028,-0.654545565288824,-0.698541206926689,-0.643307441935191,-0.750266749405697,-0.692868016507898
"North_Pacific",1955,-0.74999308987262,-0.222343227412696,-0.334594831843473,-0.857226056876203,-0.577105194203917,-0.599172610114342
"North_Pacific",1956,0.305306635047228,0.520179570649347,0.0967886838086915,-0.296984331531631,-0.275943828096937,-0.469704571023359
"North_Pacific",1957,0.735052506251466,0.648143796502649,0.533864742684176,-0.254903324662244,0.333376095598084,0.123255953221513
"North_Pacific",1958,0.561235086753832,0.840747734394527,0.805515991680173,0.921655515858413,0.658210510045937,0.353839231809876
"North_Pacific",1959,1.12026038203522,0.357482118948553,0.425399774883646,0.394765504233461,0.391334474471548,0.568108154933836
"North_Pacific",1960,-0.405296144138116,-0.0790761330182201,0.320702705332927,0.387903444709635,-0.44911415314292,-0.16782093401746
"North_Pacific",1961,0.247143878101675,0.480947987292679,0.185533276815747,-1.28613175099548,-0.608636657483278,-0.276456623418973
"North_Pacific",1962,0.714752096483682,0.83455475227874,0.638751127553052,0.0688584360289197,0.0281552836113274,-0.40994039459094
"North_Pacific",1963,0.954357408073798,0.106460172415601,0.309224147104961,-0.0125478688062648,0.313648955628988,0.232052115762299
"North_Pacific",1964,-0.741437063242596,-1.16563899049678,-0.45897352430659,0.639845780064242,-0.579600349514052,-0.390582855944789
"North_Pacific",1965,-1.58984091775097,-1.041486647136,-0.941470119171531,-1.79904647909234,-1.36643451233087,-0.697674414865832
"North_Pacific",1966,-0.493132376521026,0.41533763726693,-0.253055214405704,-0.933822545569393,-0.582862341581166,-0.988257054084892
"North_Pacific",1967,1.32380765105489,0.724194713363927,0.318419016735609,-0.231902137592938,-0.301284609913972,-0.512130588465779
"North_Pacific",1968,0.124581775672968,-0.307583807147039,0.236213345586936,-0.370667082235006,-0.359507809386904,-0.316972585455582
"North_Pacific",1969,-0.739749389967047,-0.648714960816084,-0.3909493819864,-0.348348536538802,-1.10595085125612,-0.860856261582418
"North_Pacific",1970,-0.557680531665122,-1.14048367162384,-1.00690557773824,-1.86355316597345,-1.27949238822075,-0.969111104326769
"North_Pacific",1971,-1.72328681158256,-1.51374171174238,-1.19505465171663,-0.695431610468059,-1.33643565582361,-1.51214149254022
"North_Pacific",1972,-1.3041966119022,-1.01717179261,-1.25254346560085,-1.97743970117916,-1.38204936892924,-1.15317678277551
"North_Pacific",1973,-0.730146973317809,-0.628787647463231,-0.853923968942886,-0.786659036679318,-0.722109772491291,-1.14055308205391
"North_Pacific",1974,-0.527428321608653,-0.81260270298067,-0.785117459759716,-0.657560508303265,-0.59667311568433,-0.660001756015993
"North_Pacific",1975,-1.09777708435269,-1.67164556140366,-1.29023981480532,-0.535785723065396,-0.820256603072715,-0.766024571482898
"North_Pacific",1976,-2.24551403845463,-1.3963846407506,-1.29684878861796,-1.10472748308003,-1.06283581584297,-0.887152451583782
"North_Pacific",1977,-0.547255243046569,-0.353940474412629,-0.984464995759964,-1.02094414860591,-0.946421878411888,-0.99919041330127
"North_Pacific",1978,-0.16062570577869,0.0313473658352401,-0.161520170458696,-0.871899608217862,-0.276626735026001,-0.524732539552639
"North_Pacific",1979,0.223320437449171,-0.345904401538467,-0.284144836285208,0.318646138165861,0.282478682378215,-0.102314081153811
"North_Pacific",1980,-0.915129240526104,-0.474740707611359,-0.242053659257849,0.246311226590569,-0.226318389874446,-0.0446635471943439
"North_Pacific",1981,-0.0343521746966144,-0.480914025681024,-0.625652430629384,-0.698948006339461,-0.341256593177584,-0.145400653254867
"North_Pacific",1982,-0.927475876665434,-0.880817949572318,-0.598662691280417,0.0164348199842928,-0.159302824755819,-0.339184551950366
"North_Pacific",1983,-0.834160022479202,-0.26664336850692,-0.486920871226425,-0.335040469495931,-0.0213297448621741,-0.00874155658001846
"North_Pacific",1984,0.300873285465361,-0.252816528919471,-0.446597693439381,0.292380979771583,-0.0108980304068394,-0.118945510103203
"North_Pacific",1985,-0.806506343304303,-0.5528348532544,-0.268265473681146,-0.314177040585262,-0.268293708617247,-0.0814021458209706
"North_Pacific",1986,-0.299163363204497,-0.924581563196049,-0.885223156565467,-0.222410376649233,-0.178597784767801,-0.223790870040288
"North_Pacific",1987,-1.5499997631876,-0.742153289779522,-0.59448998092118,-0.134785192886369,0.0626961723672758,-0.0323393439715605
"North_Pacific",1988,0.0656931836285583,0.71438652626216,-0.0404089035544272,0.260177537620921,0.53103996042595,0.309098242655177
"North_Pacific",1989,1.36307986889576,1.67788678686444,1.14048891911915,0.801902383230979,1.14545507568363,0.850362562996063
"North_Pacific",1990,1.99269370483312,1.87709054669055,1.70575365409229,1.48900776813629,2.36018775586206,1.84075929831837
"North_Pacific",1991,1.76148738854798,1.01647735180107,1.34188280281175,3.23136774358783,2.3594068557791,2.06927382656483
"North_Pacific",1992,0.27146731505416,0.130139880701303,0.673922383316862,1.48744596797038,0.856783969334698,1.64831189408574
"North_Pacific",1993,-0.0111875536515545,0.868709837056191,0.669628996388847,0.226121970699016,0.58150512320968,0.88348540479658
"North_Pacific",1994,1.74860722776394,1.15374517378727,0.765434264640995,0.936888275720344,0.992904540488022,0.737310350558353
"North_Pacific",1995,0.558883119810603,0.975677502284984,1.2333207441113,1.0489208052557,1.4163741299796,1.25654551189318
"North_Pacific",1996,1.39247188475936,1.56922517933323,1.23244449282569,1.7838274547035,1.30431379514178,1.21918279851309
"North_Pacific",1997,1.7459784739071,1.58300988087828,1.51949721550531,0.824800135580055,1.03299776356038,1.28327432727476
"North_Pacific",1998,1.42004128784946,0.901368432169929,1.18290511274899,1.24119539154071,1.32189668057459,1.15619783224308
"North_Pacific",1999,0.382695576490396,0.966078439699997,1.11739938908315,1.40259796960846,1.13287139260316,1.16897939224901
"North_Pacific",2000,1.5494613029096,1.30300166514423,0.996232968926282,0.863144815597865,0.793978854673884,0.996851892985411
"North_Pacific",2001,1.05654202737885,0.939534027311911,1.14284311917781,0.724812893749903,0.508921929105115,0.626996224602698
"North_Pacific",2002,0.82252602724497,1.2210555411908,1.16621770325349,0.293030964460327,0.296628052326769,0.439356332801147
"North_Pacific",2003,1.61958505513664,2.26938184711703,1.78709657382634,0.300225140193212,1.01005465525136,0.771046758321013
"North_Pacific",2004,2.91917863909742,2.88299863653192,2.46186077606683,1.7198841703095,1.87368685488937,1.34919961665731
"North_Pacific",2005,2.84681863396642,2.08289686229066,2.36165745455958,2.02748953946923,1.81399078259175,1.782621911831
"North_Pacific",2006,1.3189750906149,1.28546867676351,1.80591866249782,1.60049202571427,1.545835917526,1.70638712484041
"North_Pacific",2007,1.25196226291213,1.6388868007151,1.53224956401503,1.49117980933772,1.37827831412203,1.45234955131945
"North_Pacific",2008,2.02581133851806,1.96845648614315,1.72962507839948,1.26537681890635,1.82272637284814,1.712210851678
"North_Pacific",2009,1.91110163376824,1.54881987835388,1.70781703174194,2.38007592678994,1.90320534416295,1.69059583574408
"North_Pacific",2010,1.18653812293953,1.53499096064588,1.66036118502,1.42633476153596,1.57634823673623,1.84425746675413
"North_Pacific",2011,1.88344379835223,1.50910802803904,1.40158472633921,1.72636171193649,1.96841652440274,1.78772260344715
"North_Pacific",2012,1.13477225772585,1.97673762296655,1.94563968142844,2.21047133686899,1.63317807351901,1.66423928632484
"North_Pacific",2013,2.81870298820724,3.68905877607794,2.83762993662724,1.05588481016903,2.22687628710875,2.22140797036216
"North_Pacific",2014,4.55941456394864,4.85405258899173,4.17560272206357,3.39786776404847,3.71724297738961,2.83012358831608
"North_Pacific",2015,5.14869061403483,4.8116508507621,4.72757208849094,4.03661819073074,4.2743573412718,3.98219414886402
"North_Pacific",2016,4.47461108748936,4.38754429767635,4.64125973646251,4.51209649181286,3.98259789005226,4.00060465694509
"North_Pacific",2017,4.30047750786335,4.81477195816301,4.70138500127179,3.45309928829167,4.08703382648168,4.22872138159207
"North_Pacific",2018,5.32906640846268,5.63619969318372,5.19095896474359,4.72096836467169,5.24555139715684,4.64806736086845
"North_Pacific",2019,5.94333297790476,6.20091949049049,5.91030179648122,5.77013442964198,5.59661708373929,5.30473417738343
"North_Pacific",2020,6.45850600307622,5.75867107272267,5.8202250411167,5.42309973783661,5.54240366686064,5.61831392112108
"North_Pacific",2021,5.05883614236913,NA,NA,5.66170759588466,NA,NA
"Eastern_Bering_Sea",1950,-1.56728391625836,-1.45690820060948,NA,NA,NA,NA
"Eastern_Bering_Sea",1951,-1.3465324849606,-1.69309524770493,-1.65115813722274,-2.05344586857455,-1.36736766196582,NA
"Eastern_Bering_Sea",1952,-2.03965801044926,-1.29797248600343,-1.31415915232249,-0.681289455357091,-0.978045117535173,-1.3365120345483
"Eastern_Bering_Sea",1953,-0.556286961557606,-0.712550492621018,-1.15491966523043,-1.27480077971326,-1.277188424443,-1.0785554347477
"Eastern_Bering_Sea",1954,-0.86881402368443,-1.15128344527837,-0.952951284038116,-1.27957606917275,-1.14843025682607,-1.19055376445513
"Eastern_Bering_Sea",1955,-1.43375286687231,-1.11728010877496,-1.03445808041145,-1.01728444447939,-1.52239602558394,-1.44145604011354
"Eastern_Bering_Sea",1956,-0.8008073506776,-0.0139925167874633,-0.487245966815746,-2.02750760668848,-1.89318392613555,-1.60121743225016
"Eastern_Bering_Sea",1957,0.772822317102673,0.433969231614757,0.0223770375173047,-1.75886024558262,-0.638256523435022,-1.10134021785284
"Eastern_Bering_Sea",1958,0.0951161461268406,-0.250537833556526,0.090582216663207,0.482347198712575,-0.347194664317166,-0.817749858072317
"Eastern_Bering_Sea",1959,-0.596191813239893,-0.274892985044931,-0.151556607987674,-1.17673652734691,-0.935539024169737,-0.462910283208966
"Eastern_Bering_Sea",1960,0.046405843150032,-0.407108327982576,-0.470136156401681,-0.694341520992565,-0.753228572988316,-0.894397891107847
"Eastern_Bering_Sea",1961,-0.860622499115183,-0.73391328434933,-0.473806908516209,-0.812115624984067,-0.673948602801718,-0.680746242198667
"Eastern_Bering_Sea",1962,-0.607204069583477,-0.51905495240803,-0.632910801310414,-0.535781580619369,-0.549913616053149,-0.637314285696788
"Eastern_Bering_Sea",1963,-0.430905835232583,-0.662828066282455,-0.644286734049462,-0.564045651486929,-0.551008938061085,-0.54593315224718
"Eastern_Bering_Sea",1964,-0.894750297332327,-0.990975699428847,-0.804285744696759,-0.537972224635242,-0.734324438156319,-0.677564842599855
"Eastern_Bering_Sea",1965,-1.08720110152537,-0.546635880434327,-0.662674019400327,-0.930676651677396,-0.534170517789448,-0.535437753404712
"Eastern_Bering_Sea",1966,-0.00607065934328772,0.685886226433893,0.0948571171141401,-0.137664383901499,-0.114142343836215,-0.386320446449942
"Eastern_Bering_Sea",1967,1.37784311221107,0.510721029371758,0.338457133133409,-0.0906203037709308,-0.166381973575836,-0.156809443684391
"Eastern_Bering_Sea",1968,-0.356401053467558,0.0208405694522407,0.473174750371852,-0.242143643380742,-0.278526767715941,-0.215891279734271
"Eastern_Bering_Sea",1969,0.39808219237204,0.15042488264076,-0.0185170960620125,-0.31490989205114,-0.144142806216886,-0.176809751938171
"Eastern_Bering_Sea",1970,-0.0972324270905189,-1.08406888232014,-0.590018524089411,0.0266242796173671,-0.14102817073802,-0.19898874450906
"Eastern_Bering_Sea",1971,-2.07090533754975,-1.82293444706755,-1.24770044040854,-0.308680621093407,-0.834964563494809,-0.547768282457417
"Eastern_Bering_Sea",1972,-1.57496355658535,-1.18824830351807,-1.48246731486196,-1.36124850589621,-0.979327495392523,-0.755778537292818
"Eastern_Bering_Sea",1973,-0.801533050450785,-0.288649257318431,-0.717420690407404,-0.597406484888836,-0.318426319636536,-0.666033715056427
"Eastern_Bering_Sea",1974,0.224234535813923,-0.325162886734347,-0.483952941306493,-0.0394461543842365,-0.174496867788948,-0.315466740155577
"Eastern_Bering_Sea",1975,-0.874560309282618,-0.874816979267834,-0.508466474240582,-0.30954758119366,-0.753275834758377,-0.515332607966997
"Eastern_Bering_Sea",1976,-0.875073649253051,-0.10078848720662,-0.358712427898619,-1.19700408832309,-0.462051699996332,-0.411216993728775
"Eastern_Bering_Sea",1977,0.67349667483981,0.941121977127438,0.335723435000608,0.272900688330429,0.455249776959303,-0.0955015114681622
"Eastern_Bering_Sea",1978,1.20874727941507,1.51966661469867,1.23760996807905,0.637598865588177,1.10478539622651,0.827490493594485
"Eastern_Bering_Sea",1979,1.83058594998228,0.942580590136438,1.03130281989598,1.57197192686485,1.19854893197758,1.01156557651444
"Eastern_Bering_Sea",1980,0.0545752302905969,0.792275162451024,1.13837875829478,0.825125937090305,0.521831958061267,0.871878614329128
"Eastern_Bering_Sea",1981,1.52997509461145,0.62413997544073,0.434285060390685,0.21853797903223,0.586479440535266,0.666028272720279
"Eastern_Bering_Sea",1982,-0.281695143729991,0.438216266364472,0.802135875780131,0.954420902038301,0.513440092984762,0.415139388333918
"Eastern_Bering_Sea",1983,1.15812767645893,0.997827002503656,0.571319620425774,0.0724592839312223,0.631100555437619,0.738874004304513
"Eastern_Bering_Sea",1984,0.837526328548378,0.548011656423101,0.751383663101712,1.18974182694402,1.5649132425503,1.06742858967727
"Eastern_Bering_Sea",1985,0.258496984297825,0.476943904871897,0.597138046097391,1.94008465815659,1.57569330084313,1.44704280954342
"Eastern_Bering_Sea",1986,0.695390825445969,0.745340823430654,0.583059543719711,1.21130194352967,1.47994444425715,1.63332451555696
"Eastern_Bering_Sea",1987,0.795290821415338,0.680490422763703,0.685457223657791,1.74858694498463,1.40140867382685,1.33803976372779
"Eastern_Bering_Sea",1988,0.565690024112067,0.72680090472093,0.749630876952399,1.05423040266907,0.644158251751562,1.01230114949592
"Eastern_Bering_Sea",1989,0.887911785329793,0.730019283435886,0.67524286366128,0.234086100834053,0.379689490710769,0.604536461363537
"Eastern_Bering_Sea",1990,0.572126781541979,0.801351296415278,0.830204792720116,0.525292880587486,0.612677559984425,0.486480406934301
"Eastern_Bering_Sea",1991,1.03057581128858,0.380993823534106,0.44470480953673,0.700062239381364,0.865780645522954,0.752284723877798
"Eastern_Bering_Sea",1992,-0.268588164220367,0.487308040247302,0.668397297261061,1.03149905166454,0.582452425470754,0.621655696774291
"Eastern_Bering_Sea",1993,1.24320424471497,0.966339821369471,0.554697159506192,0.133405799276966,0.821527283707159,0.891517873026287
"Eastern_Bering_Sea",1994,0.689475398023972,0.627276179583834,0.832585534627546,1.50964876813735,0.767088351456326,0.555860834063206
"Eastern_Bering_Sea",1995,0.565076961143695,1.00069258509424,0.896953522737482,0.0245279347752991,0.63926874020946,0.929395416185424
"Eastern_Bering_Sea",1996,1.43630820904478,1.55284248340442,1.22358730931751,1.25400954564362,1.20623416602388,0.812332088941021
"Eastern_Bering_Sea",1997,1.66937675776405,1.04120943406109,1.17290902572232,1.15845878640414,0.975298898516695,1.068202447559
"Eastern_Bering_Sea",1998,0.413042110358136,-0.159714201791913,0.449982784726742,0.792139010629245,0.583090983000062,0.774880250801423
"Eastern_Bering_Sea",1999,-0.732470513941961,-0.176146850749098,0.0202494696199798,0.374042955370879,-0.414791662880066,-0.0124814383769623
"Eastern_Bering_Sea",2000,0.380176812443765,0.939124681869779,0.381926283265866,-1.20362628113101,0.808443954478324,0.663643621442509
"Eastern_Bering_Sea",2001,1.49807255129579,1.63807572262331,1.2187760858968,2.82051419008766,1.5665734892735,0.643173565805332
"Eastern_Bering_Sea",2002,1.77807889395083,2.36463786571693,2.07578276090989,0.312632788459348,1.38957701691186,1.86655607463712
"Eastern_Bering_Sea",2003,2.95119683748303,2.38294727929247,2.18132448417859,2.46652124536437,2.17775658990458,1.5560486560895
"Eastern_Bering_Sea",2004,1.81469772110191,1.93272390374872,2.27221488166016,1.88899193444479,1.78237661448064,2.01042482477521
"Eastern_Bering_Sea",2005,2.05075008639554,1.45124299452141,1.57239457004824,1.67576129451648,0.82659658445209,1.18072836778299
"Eastern_Bering_Sea",2006,0.851735902647276,0.694072615517217,1.14629843914332,-0.0225681256123006,0.30902193168682,0.764601719296707
"Eastern_Bering_Sea",2007,0.536409328387158,0.0995411257365828,0.350272718040147,0.64061198898594,0.253893851467275,0.161739859107416
"Eastern_Bering_Sea",2008,-0.337327076913992,-0.267193007141513,0.000674438034710438,-0.13282428605139,-0.494944250610026,-0.116425504078037
"Eastern_Bering_Sea",2009,-0.197058937369034,-0.115003445800102,-0.189111322838065,-0.857064215168662,-0.405657618721911,-0.314713174498404
"Eastern_Bering_Sea",2010,-0.032947954231169,0.184993055796939,0.0576423914082813,0.0457489777248397,0.234872131967518,-0.129106650411209
"Eastern_Bering_Sea",2011,0.402934065825047,-0.366359696309982,-0.255222448950378,0.423995286210196,-0.166421129407436,-0.095697760363344
"Eastern_Bering_Sea",2012,-1.13565345844501,-0.296013791192449,-0.0630311721866173,-0.756837545025068,-0.796823223382061,-0.389883720184642
"Eastern_Bering_Sea",2013,0.543625876060112,1.67187641696316,0.736033125160439,-0.836808901739054,0.228709186001868,-0.0998063910071105
"Eastern_Bering_Sea",2014,2.80012695786622,2.77837895772586,2.03346126383728,1.29422727374279,1.98338336114877,1.04331927351949
"Eastern_Bering_Sea",2015,2.75663095758551,3.55467114341127,3.30315641489625,2.67253944855474,2.80263742488616,2.2998340411717
"Eastern_Bering_Sea",2016,4.35271132923703,3.57044461154835,3.29917339356073,2.93273540121757,3.11850525979066,2.96984998937869
"Eastern_Bering_Sea",2017,2.78817789385967,3.16281711645304,3.55944852071437,3.30427511836375,3.30249648118049,3.17924278785952
"Eastern_Bering_Sea",2018,3.53745633904641,3.8727345742192,3.51121568076603,3.30071784399723,3.12292776984054,3.18337688601494
"Eastern_Bering_Sea",2019,4.208012809392,3.41185840776412,3.45372438485822,2.94513769568385,2.39886338445512,2.69948153763582
"Eastern_Bering_Sea",2020,2.61570400613624,1.93222332578495,2.69081982032063,1.85258907322639,1.87319751734657,2.23051091012566
"Eastern_Bering_Sea",2021,1.24874264543366,NA,NA,1.89380596146674,NA,NA
"Gulf_of_Alaska",1950,-1.48651508806923,-0.952360092047414,NA,NA,NA,NA
"Gulf_of_Alaska",1951,-0.4182050960256,-0.450897256186254,-0.796103200147245,-0.522186913459072,-0.565182044165445,NA
"Gulf_of_Alaska",1952,-0.483589416346908,-0.191852592956743,-0.267303427313028,-0.608177174871818,-0.288715854590009,-0.366539540879697
"Gulf_of_Alaska",1953,0.0998842304334229,0.26591911052024,0.0160829348978574,0.0307454656917997,-0.187947979520986,-0.328024377971263
"Gulf_of_Alaska",1954,0.431953990607058,0.0664047328285718,0.0775645653635221,-0.406641424733772,0.363472918027718,0.252563767249078
"Gulf_of_Alaska",1955,-0.299144524949914,-0.17606421725261,0.0266085187006122,1.13358726078921,0.346303181322336,0.0953216459702998
"Gulf_of_Alaska",1956,-0.0529839095553068,0.774808693320137,0.41682428723012,-0.440980898144537,-0.680913196145321,-0.0760797105004779
"Gulf_of_Alaska",1957,1.60260129619558,1.54697990517769,1.01365863360002,-0.920845494146105,0.665116528860012,0.296417386525162
