"model","region","period","count","N"
"ACCESS-CM2","North_Pacific","preindustrial",0,250
"ACCESS-CM2","Eastern_Bering_Sea","preindustrial",0,250
"ACCESS-CM2","Gulf_of_Alaska","preindustrial",0,250
"ACCESS-CM2","British_Columbia_Coast","preindustrial",0,250
"ACCESS-CM2","Northern_California_Current","preindustrial",0,250
"ACCESS-CM2","Southern_California_Current","preindustrial",0,250
"ACCESS-ESM1-5","North_Pacific","preindustrial",0,250
"ACCESS-ESM1-5","Eastern_Bering_Sea","preindustrial",0,250
"ACCESS-ESM1-5","Gulf_of_Alaska","preindustrial",1,250
"ACCESS-ESM1-5","British_Columbia_Coast","preindustrial",1,250
"ACCESS-ESM1-5","Northern_California_Current","preindustrial",1,250
"ACCESS-ESM1-5","Southern_California_Current","preindustrial",1,250
"BCC-CSM2-MR","North_Pacific","preindustrial",0,250
"BCC-CSM2-MR","Eastern_Bering_Sea","preindustrial",0,250
"BCC-CSM2-MR","Gulf_of_Alaska","preindustrial",0,250
"BCC-CSM2-MR","British_Columbia_Coast","preindustrial",0,250
"BCC-CSM2-MR","Northern_California_Current","preindustrial",0,250
"BCC-CSM2-MR","Southern_California_Current","preindustrial",0,250
"CAMS-CSM1-0","North_Pacific","preindustrial",0,250
"CAMS-CSM1-0","Eastern_Bering_Sea","preindustrial",0,250
"CAMS-CSM1-0","Gulf_of_Alaska","preindustrial",1,250
"CAMS-CSM1-0","British_Columbia_Coast","preindustrial",0,250
"CAMS-CSM1-0","Northern_California_Current","preindustrial",0,250
"CAMS-CSM1-0","Southern_California_Current","preindustrial",0,250
"CanESM5-CanOE","North_Pacific","preindustrial",0,250
"CanESM5-CanOE","Eastern_Bering_Sea","preindustrial",0,250
"CanESM5-CanOE","Gulf_of_Alaska","preindustrial",0,250
"CanESM5-CanOE","British_Columbia_Coast","preindustrial",0,250
"CanESM5-CanOE","Northern_California_Current","preindustrial",0,250
"CanESM5-CanOE","Southern_California_Current","preindustrial",0,250
"CanESM5","North_Pacific","preindustrial",0,250
"CanESM5","Eastern_Bering_Sea","preindustrial",0,250
"CanESM5","Gulf_of_Alaska","preindustrial",2,250
"CanESM5","British_Columbia_Coast","preindustrial",0,250
"CanESM5","Northern_California_Current","preindustrial",1,250
"CanESM5","Southern_California_Current","preindustrial",0,250
"CESM2-WACCM","North_Pacific","preindustrial",0,250
"CESM2-WACCM","Eastern_Bering_Sea","preindustrial",0,250
"CESM2-WACCM","Gulf_of_Alaska","preindustrial",0,250
"CESM2-WACCM","British_Columbia_Coast","preindustrial",0,250
"CESM2-WACCM","Northern_California_Current","preindustrial",0,250
"CESM2-WACCM","Southern_California_Current","preindustrial",0,250
"CESM2","North_Pacific","preindustrial",0,250
"CESM2","Eastern_Bering_Sea","preindustrial",0,250
"CESM2","Gulf_of_Alaska","preindustrial",0,250
"CESM2","British_Columbia_Coast","preindustrial",0,250
"CESM2","Northern_California_Current","preindustrial",0,250
"CESM2","Southern_California_Current","preindustrial",0,250
"CIESM","North_Pacific","preindustrial",0,250
"CIESM","Eastern_Bering_Sea","preindustrial",0,250
"CIESM","Gulf_of_Alaska","preindustrial",1,250
