"ACCESS-CM2.nc_piControl","ACCESS-CM2.nc_hist_ssp585","ACCESS-ESM1-5.nc_piControl","ACCESS-ESM1-5.nc_hist_ssp585","BCC-CSM2-MR.nc_piControl","BCC-CSM2-MR.nc_hist_ssp585","CAMS-CSM1-0.nc_piControl","CAMS-CSM1-0.nc_hist_ssp585","CanESM5-CanOE.nc_piControl","CanESM5-CanOE.nc_hist_ssp585","CanESM5.nc_piControl","CanESM5.nc_hist_ssp585","CESM2-WACCM.nc_piControl","CESM2-WACCM.nc_hist_ssp585","CESM2.nc_piControl","CESM2.nc_hist_ssp585","CIESM.nc_piControl","CIESM.nc_hist_ssp585","CMCC-CM2-SR5.nc_piControl","CMCC-CM2-SR5.nc_hist_ssp585","CMCC-ESM2.nc_piControl","CMCC-ESM2.nc_hist_ssp585","CNRM-CM6-1.nc_piControl","CNRM-CM6-1.nc_hist_ssp585","EC-Earth3-CC.nc_piControl","EC-Earth3-CC.nc_hist_ssp585","GISS-E2-1-G.nc_piControl","GISS-E2-1-G.nc_hist_ssp585","HadGEM3-GC31-LL.nc_piControl","HadGEM3-GC31-LL.nc_hist_ssp585","HadGEM3-GC31-MM.nc_piControl","HadGEM3-GC31-MM.nc_hist_ssp585","INM-CM4-8.nc_piControl","INM-CM4-8.nc_hist_ssp585","INM-CM5-0.nc_piControl","INM-CM5-0.nc_hist_ssp585","MIROC-ES2L.nc_piControl","MIROC-ES2L.nc_hist_ssp585","MIROC6.nc_piControl","MIROC6.nc_hist_ssp585","NorESM2-LM.nc_piControl","NorESM2-LM.nc_hist_ssp585","NorESM2-MM.nc_piControl","NorESM2-MM.nc_hist_ssp585","UKESM1-0-LL.nc_piControl","UKESM1-0-LL.nc_hist_ssp585","date"
4.5236164503061,4.44979950799753,6.10606602758635,6.40708460080136,1.47106654174466,2.90772643021005,0.820450512083819,2.48592098155136,2.15491904330687,2.24418867280538,4.49057478908583,4.54493871074647,5.18060887850958,6.13198400481908,5.3616511252316,4.8691990147557,4.83135516119772,4.90482193509498,3.75392675016624,3.79939545508552,3.66504756188634,3.64627928051195,4.77255112279415,4.68092460580196,277.909560534243,277.915991846664,1.67093997228876,1.67979656408398,4.63497173114505,4.77077859044191,5.32600057819246,5.31411356155672,4.5294510399797,4.86411687342093,4.28590876121188,4.50637614430333,4.14695691975325,4.03834137014628,5.92095779588951,5.99675558374377,4.09872413841933,4.05420508936285,5.64137632269875,5.65286361081219,3.28180174198449,4.45369347838197,01/01/50
3.77109300395599,3.43051296841125,5.58517056892064,6.08502790272513,0.858888387167975,2.45273852088378,0.848824375768813,2.18982841467219,2.15478408814025,2.07763471789119,4.06915942193604,4.08524387962979,4.92060604155848,5.25178386198694,4.50985782325565,3.95516189088675,4.42663964973796,4.36229954018037,2.68089793960809,3.00618081618323,3.10824913466595,2.82473682593563,4.2498065802171,4.25907178111545,277.743679732167,277.568094445658,1.47329147070753,1.61752308780565,2.56178012519853,3.21427366736488,5.11798397177903,4.79662014690395,4.0707991096234,4.21415312727917,3.20388432279119,2.94863291249981,4.02526477280121,3.86287229361832,5.2872949168718,5.2331299703905,3.92841506888558,3.4125031741582,5.2633237198572,5.38647995160397,3.28781157632708,3.24470431962786,02/01/50
3.49647062375878,3.0401005925025,5.20523242467017,5.81760397876038,0.751289895097573,2.11610895283495,1.14808075399692,2.17338440753755,1.8423628774232,1.95033986358936,4.01478906134118,3.62493091082752,5.02318928964595,4.65377001572562,4.16463837161353,3.65057699452949,4.13401797020647,4.16720351807834,2.99244044585438,3.15288279747516,3.05426068678627,3.23132820435923,4.0243056610553,4.14666712697349,277.991787216464,277.355448067734,1.15496060155312,1.51958208459707,2.08001446885385,2.33381607692937,4.92441485280634,4.25784513795171,3.81684804409595,3.5697032294805,2.50385069000841,2.90804282963191,3.57395400845469,3.87066022173962,4.75426833288583,4.99327413077869,4.17097401329644,3.28967027661434,5.43004268156633,5.2798964322218,3.67658165925345,2.50887603856976,03/01/50
3.97191156252403,3.78830077499006,5.26501675390237,5.59221874761559,1.26489336391363,2.1076999950513,1.62507971901399,2.42092056108597,2.00916746336112,2.20568146526416,4.36788733636501,4.20265784522043,6.04245702834498,5.08760429697958,4.66781098587946,3.88870558404038,4.68136236062594,4.35955323810475,3.41567522269167,3.93640388744682,3.67335862137412,4.17213770646435,5.40035493501717,4.91957805596876,278.432922961446,277.465909780095,1.38867454365105,2.20894928612838,2.74466230881676,2.72757274678753,5.58752112889092,5.12070524509835,4.40945085752951,4.14987119763651,3.04259337494615,3.62564573797449,3.86011585504533,3.95084752568114,5.2036882711926,5.47062298217337,5.36866494922886,3.94122926826367,5.6533024240159,6.1259282889656,4.31322171325129,3.3647063034232,04/01/50
5.37648029237337,5.75516278089786,6.82645749263458,6.54665230982559,2.63253951928579,3.07771396390111,3.23718946902831,4.59063671658804,3.33339254325711,3.74295576819196,5.37635321466533,5.22355730550898,8.6261345530317,6.80188665875345,6.35928293980855,6.12243432076137,7.5304783218552,7.48361235759734,5.97571953577553,5.73230166013688,5.20610768006276,5.76018236576849,8.15733649422518,7.65407033732053,278.946518159704,278.923056941141,2.48469737253965,4.50142592152631,4.80919623554727,4.73022555649863,7.45733276544204,7.26119080624017,5.5631677601241,5.70715590053564,4.8970208207016,5.30309019353907,5.5392089844379,5.90118608048707,7.70201130939336,6.82126003240937,6.87250544995228,6.30836250586172,7.47841069418309,8.29496392146154,5.80626965117005,6.56523514543693,05/01/50
7.94688043003586,9.00209138982136,9.81578662495208,9.04351655863942,5.69497344141124,5.05459061768064,5.2607899914025,6.8501057919275,6.43766341795085,5.78454467589236,8.11023454146917,8.64557397185971,10.952481505705,9.62060147672683,9.26205764624173,8.77902804133913,12.34339825637,11.5437261859424,7.80404207278501,9.6636098354738,7.45163192614669,9.91818658018849,15.2287417258125,12.6351532365011,281.717038662577,281.226204035838,4.87573599750077,7.26344661792073,9.06376172968577,8.40571359601048,10.5531646183147,10.2289558258786,7.88355578732412,9.33783479762787,7.79146452633119,7.59529656140564,8.90732633530657,8.44264222783559,11.2487167330526,10.0221785700401,11.0993321252387,9.30551889467427,9.44806283142285,9.93453836241827,9.34761321330518,11.8662400307971,06/01/50
11.5421696373887,11.9211210998409,13.4584556324596,12.4095664605633,7.93366103670863,6.21221777797018,8.46024025231656,9.18440709654513,8.92853735462688,8.61101355332443,12.3566730291705,12.0269931579226,12.8661465573503,11.5062321507724,11.1242584304278,10.5564563216205,15.6505590833181,14.3292045800055,9.98119434017976,11.1387609360397,9.81215521408244,11.5115632066988,16.6835630938985,18.1149054651135,285.037086053917,283.78574089034,6.21077225397948,9.96546676867452,11.7083150046089,12.5957851861829,13.7484528262964,14.0396167020391,10.2846102683232,11.9855690698882,10.0361065702873,10.0907846200612,12.1882399931388,11.3754533033928,13.8593101118453,12.8324453078657,14.2369892853238,9.77926371364874,11.8716582111861,12.3092451423769,13.5166599591468,13.2101064868597,07/01/50
12.1600749130872,13.1568529271615,14.7218009768849,13.6416519431746,7.69526859052374,6.99441360587156,9.79669666115047,9.36363394051013,8.45695901741352,9.37583661472229,12.2188733978239,11.3098375418242,13.2303311205023,12.8216698190039,11.6264335090272,11.2373164788054,16.384913871589,15.6693808326596,10.3141128472071,11.617578334221,10.033647685333,11.8023651718489,17.4144228890868,16.5229364675134,285.405485224031,284.94715225421,8.07665537974183,10.5984628787931,13.6146882281651,12.0927946679748,15.6366145036166,14.4109035228995,11.734263202142,11.5778704127746,11.1006314755586,11.3739461701503,12.1803135836538,13.0725094439643,14.8346249281909,15.0612691024421,11.9670792624813,10.7755396413429,12.8480656785486,12.0665393627494,14.2409683093647,14.2530074483555,08/01/50
11.6570346252025,11.0373252560864,13.7807814883368,12.4925484365482,7.19077331899163,6.91686432853342,8.50992380831483,8.29005286934855,8.15454376833561,8.50775999798985,10.4119539199019,8.99912941121351,11.6099196909917,11.7958861466212,11.4371360931697,10.3653561304621,13.7396757123548,14.6320067374638,9.11139125351293,10.1304561712864,9.71203339429837,10.2730694282949,15.4472192172663,13.3057951880128,283.713558558657,282.581532540971,7.46130613428265,8.15775137445766,10.9850181618496,10.6575424132026,13.1585920954861,12.3037597446314,9.97010953851565,10.6710567542218,9.51367779752168,9.77354964250378,11.8961036648565,10.910366940532,13.6653421175701,12.8918545795284,10.4443231568337,9.07285445864396,11.2283640656939,11.0504703951397,11.9129687643464,12.2283812257022,09/01/50
9.19819962448453,8.66876708998523,9.65546246783508,10.5005491085335,4.70286712110832,5.5939755291065,6.33956038276606,6.24002029342946,6.73924965671955,6.85620437468395,8.49402077700877,7.81638090024844,10.3616791141386,9.92666732801481,10.19801050852,9.43721529448822,10.3318150137177,11.734210975257,7.34520154178504,8.34496092553936,8.14535916227993,8.24453253635802,11.9036614520623,10.5481339422524,281.718560216979,281.022054310503,5.29312323370455,5.88017841157014,8.50083839484818,8.07503798976949,10.4441157747552,10.3920837919474,7.45569806584118,8.66269939771397,7.47514201197683,7.74701536341973,9.50840139733532,9.56333233827552,11.0443177183618,9.93084230771313,9.04381975372399,7.995039297322,9.85403717852756,9.79091419973155,9.2511832795447,8.72340819451295,10/01/50
7.77252628181911,6.35204216785667,7.47067730001067,8.20833242122291,2.73374238109924,4.10458333763652,4.21155966579084,4.54838560629841,5.3208387233983,5.67728745061483,6.75651944896515,5.88468131598251,8.75066942040184,7.65666367830853,8.68017586233355,7.36948610748457,7.18720972265012,7.67933428110265,5.88764313455339,7.0722575552936,6.87746964677041,6.3133876429104,8.41305365415457,8.40294778830985,280.394070639211,279.04245974638,2.94090529939657,3.24555638176856,6.11469297461773,5.68702168505868,8.38538592272259,8.66472462895048,6.49854109974414,7.01739241704878,6.16610021575218,6.52780179182369,7.29335901296388,7.18049670153632,8.61381792409259,8.17760244740309,7.40778213283427,6.62684589352053,7.91444675131151,7.83666260259991,7.37486886509538,6.82865540061731,11/01/50
5.98867807253255,4.93903028081296,6.62455158501089,6.63151213093343,1.50157387890815,3.13264646016092,2.58870300103565,3.40396752442277,4.11852957044899,4.30575737160152,5.01809091439314,4.39825335016953,7.52092116096,6.13843892788775,6.96130773308006,5.67222724483923,5.19239169615715,5.67511496006245,4.82493528709613,5.90700513584784,6.03010028604623,5.43218430555892,6.29897806539065,6.58568058508113,278.804328639399,278.457576325726,2.07119280830056,2.01354357021619,4.30157366541884,4.01092208440599,5.93880659085431,6.3638880374679,5.43384899279617,5.37575730910275,5.29926598470071,5.85001017609924,6.49338514653676,5.32462881418649,6.5522866620518,7.09740833117437,5.76312268938343,4.86891117348358,7.06366609414404,6.35338380697937,5.4827770129713,4.8752580461173,12/01/50
5.30672420033933,3.36975110210642,5.79582723481746,5.76187579499383,0.832630738346761,2.17694278936013,1.48591665897391,2.22719152012642,3.09372502021933,3.09885974298726,3.96871204802795,3.58021895156997,6.64233169836428,5.22935025884565,6.12111829479163,4.93383451854804,4.4570214147931,4.47102755537875,3.97697876183801,5.08639759427168,5.6288712737296,4.96096486396404,4.91626905564792,5.22264671238123,278.422821095107,277.717431611555,1.15426123827998,0.805303080956926,3.63880316126208,2.56216720474619,4.97065176038637,5.61041074833363,4.66157202596172,4.3381633812516,3.95127886412072,4.66089045460199,6.17675080557821,4.56622573427643,4.82475696186834,5.18439664641844,4.75012716366921,4.18672661964,6.54608892594353,5.559853245046,3.67830802635402,3.65526816467346,01/01/51
4.88457946129988,2.85348516938576,5.15085002990843,5.43206359655966,0.61148419052677,1.79459742501652,1.06100061305926,1.2254797438051,2.65224168516144,2.47867648801969,3.68791012648105,3.20690886201425,6.1529960606305,4.64508210414738,5.64858084214093,4.46111077911624,4.416388917572,4.13052441849632,3.8542377277086,3.90802594452562,5.54353547931077,4.56607098258103,3.8109794782091,4.16055896615828,277.772076852296,277.444775337164,0.409198192634112,0.214636535844681,2.90383587014076,1.87661706920958,4.87843151842197,5.33692277974227,4.2900847978351,3.65808182384265,3.11754321868388,4.1271169164071,6.03265764945764,3.95833870802304,4.46047806658092,4.17200416289113,3.96476771726732,4.21330953276074,6.04344342894856,4.86493543115079,3.6285484152259,3.68352606826702,02/01/51
4.5981091076038,2.76593087574462,4.64429504849861,5.24054217246609,0.477145815497023,1.45089709891735,1.11315607104621,0.790279916027817,1.78747468322935,1.88843400073145,3.50114883928847,2.78334932976758,5.98108645070064,4.04698284302504,5.38995469745751,4.17760633527883,4.39321779215261,4.02694412300247,3.75033166697061,3.88764753227534,5.54185745998478,4.80797327585094,3.39229256193766,3.57775159613593,277.215820614979,277.523953681871,0.146912849230827,0.0263088585761911,2.58288886319764,2.07743393853611,5.12335230187259,5.29218875719995,3.90468310466744,3.60656085975193,2.7351978891263,4.05982711408115,5.90791231815322,4.00888440577894,3.86779728365738,4.00955974965091,3.8834218819748,3.93646917375272,5.7238852272749,5.03348177935206,3.02238587966521,3.18060158334086,03/01/51
