"","year","name","value"
"1",1850,"ACCESS-CM2",0.334998855149356
"2",1850,"ACCESS-ESM1-5",-0.0870809422039578
"3",1850,"CAMS-CSM1-0",0.137220525144341
"4",1850,"CanESM5-CanOE",0.0942358001759001
"5",1850,"CanESM5",0.0225205465302611
"6",1850,"CESM2-WACCM",0.160502727386415
"7",1850,"CMCC-ESM2",-0.380939758968664
"8",1850,"CNRM-CM6-1",0.277101840392799
"9",1850,"EC-Earth3-CC",0.246510516263989
"10",1850,"HadGEM3-GC31-MM",0.507449674200211
"11",1850,"INM-CM4-8",0.014014514250821
"12",1850,"INM-CM5-0",-0.124308753265217
"13",1850,"MIROC-ES2L",-0.0737918593709512
"14",1850,"NorESM2-LM",-0.00906284790507073
"15",1850,"NorESM2-MM",0.179982006510302
"16",1850,"UKESM1-0-LL",-0.0081796108746186
"17",1851,"ACCESS-CM2",0.213956059524667
"18",1851,"ACCESS-ESM1-5",0.191503240704353
"19",1851,"CAMS-CSM1-0",0.128115366478104
"20",1851,"CanESM5-CanOE",0.210444388948696
"21",1851,"CanESM5",-0.0302673524536505
"22",1851,"CESM2-WACCM",0.0686433089741385
"23",1851,"CMCC-ESM2",-0.483568548137741
"24",1851,"CNRM-CM6-1",0.492482987424362
"25",1851,"EC-Earth3-CC",0.239957698683163
"26",1851,"HadGEM3-GC31-MM",0.330609282573773
"27",1851,"INM-CM4-8",0.144895746762506
"28",1851,"INM-CM5-0",-0.293739959202737
"29",1851,"MIROC-ES2L",-0.124583121869543
"30",1851,"NorESM2-LM",-0.156799720567754
"31",1851,"NorESM2-MM",0.232884598755495
"32",1851,"UKESM1-0-LL",-0.035969695532863
"33",1852,"ACCESS-CM2",0.206476719951974
"34",1852,"ACCESS-ESM1-5",0.425252254125043
"35",1852,"CAMS-CSM1-0",0.0608505811421516
"36",1852,"CanESM5-CanOE",0.0448520377326869
"37",1852,"CanESM5",-0.251232322065961
"38",1852,"CESM2-WACCM",0.228067755795392
"39",1852,"CMCC-ESM2",-0.227844051290841
"40",1852,"CNRM-CM6-1",0.39537257246784
"41",1852,"EC-Earth3-CC",0.218555399511452
"42",1852,"HadGEM3-GC31-MM",0.306575833272454
"43",1852,"INM-CM4-8",0.0103156517915579
"44",1852,"INM-CM5-0",-0.264632483210246
"45",1852,"MIROC-ES2L",-0.0268697986226965
"46",1852,"NorESM2-LM",0.213958162032707
"47",1852,"NorESM2-MM",0.0866647442278854
"48",1852,"UKESM1-0-LL",0.330655900257289
"49",1853,"ACCESS-CM2",0.1304749125493
"50",1853,"ACCESS-ESM1-5",0.23073123016151
"51",1853,"CAMS-CSM1-0",-0.0343697796273332
"52",1853,"CanESM5-CanOE",0.0402704694986262
"53",1853,"CanESM5",-0.265371497628795
"54",1853,"CESM2-WACCM",0.0375196466308356
