"year","ACCESS-CM2","ACCESS-ESM1-5","BCC-CSM2-MR","CAMS-CSM1-0","CanESM5-CanOE","CanESM5","CESM2-WACCM","CESM2","CIESM","CMCC-CM2-SR5","CMCC-ESM2","CNRM-CM6-1","EC-Earth3-CC","GISS-E2-1-G","HadGEM3-GC31-LL","HadGEM3-GC31-MM","INM-CM4-8","INM-CM5-0","MIROC-ES2L","MIROC6","NorESM2-LM","NorESM2-MM","UKESM1-0-LL"
1850,0.234293878512103,0.111075902227928,0.0621172015469711,-0.0172168012587404,0.0251235968826644,-0.0798602726388244,0.07059171958585,-0.0119680981169846,-0.115170743050993,-0.153314291190923,-0.0646977117296935,0.417480093930311,0.266711637621105,0.0277744593586345,0.166825070683614,0.315092706559129,-0.133421938930408,-0.0843084954659683,0.0151994706027524,-0.0120106770639139,0.0124686383552601,0.167074608476993,0.222095660705373
1851,0.225454716194617,0.106470545980582,0.0579728845404524,-0.0199993319999634,0.0213067604621163,-0.0798780441784148,0.0670882413529481,-0.0119149941059342,-0.115108115562825,-0.153041199918604,-0.0671665047652167,0.402119173979353,0.251432820473675,0.0257093455975493,0.160647436169439,0.303853405474543,-0.131735829636251,-0.0844769354799268,0.0135082530011125,-0.012434951961978,0.0126721862281023,0.161499007387461,0.216558152412465
1852,0.216729195324535,0.101934580730603,0.0539139909139949,-0.0226999743758127,0.0175819742434884,-0.079842819228127,0.0636421661907038,-0.0118580687288752,-0.114981475984338,-0.152682708984878,-0.0695265104059559,0.386973383858261,0.236432760499017,0.0236904581845584,0.154551762201335,0.292757185532987,-0.130025914843991,-0.0845945898855531,0.0118580259127996,-0.0128413172241661,0.0128625840507905,0.155985031733115,0.211064808536392
1853,0.208117724498938,0.0974672593148071,0.0499405383112597,-0.0253171358020999,0.0139482372314249,-0.0797563549058345,0.0602526556265561,-0.0117989328939382,-0.114790283011993,-0.152239754636605,-0.0717776396406003,0.372042139162771,0.221714318143617,0.0217170471193769,0.14853759369972,0.281804261928002,-0.128291742043711,-0.0846613758628161,0.0102483459190316,-0.0132301178132629,0.0130384042984913,0.150532189520241,0.205613379836927
1854,0.199620712314909,0.0930678345700099,0.0460525443759079,-0.0278492236946368,0.0104045484305698,-0.0796204083294108,0.0569188711879438,-0.0117391975092537,-0.114533995342254,-0.151713273120645,-0.0739198034578388,0.357324855488615,0.207280353853965,0.0197883624017197,0.142604475585011,0.270994849853129,-0.126532858725497,-0.0846772105916847,0.00867876960102654,-0.0136016986920528,0.013198219446371,0.145139988755127,0.200201617073843
1855,0.191238567369527,0.0887355593330281,0.0422500267516005,-0.030294645469235,0.00694990684556736,-0.0794367366167292,0.0536399744023061,-0.0116804734829519,-0.114212071671586,-0.151104200683861,-0.0759529128463605,0.342820948431527,0.193133728076548,0.017903654031302,0.136751952777628,0.26032916450191,-0.124748812379433,-0.0846420112521278,0.00714885354000232,-0.0139564048233204,0.0133406019695959,0.139807937444059,0.194827271006914
1856,0.182971698259876,0.084469686440678,0.0385330030819986,-0.0326518085417062,0.00358331148106165,-0.0792070968856634,0.0504151267970819,-0.0116243717231636,-0.113823970696452,-0.150413473573112,-0.0778768787948545,0.328529833587243,0.179277301257855,0.0160621720078388,0.130979570197989,0.249807421067884,-0.122939150495604,-0.0845556950241143,0.00565815431717691,-0.0142945811698504,0.0134641243433325,0.134535543593323,0.189488092395912
1857,0.174820513583037,0.0802694687297757,0.0349014910107633,-0.0349191203278619,0.000303761341696841,-0.0789332462540867,0.0472434898997101,-0.011572503138019,-0.113369151113315,-0.149642028035261,-0.0796916122920098,0.314450926551494,0.165713933844374,0.0142631663310451,0.125286872766512,0.239429834744595,-0.121103420564094,-0.0844181790876131,0.00420622851376825,-0.0146165726944274,0.0135673590427471,0.129322315209206,0.184181832000613
1858,0.166785421936091,0.0761341590371378,0.0313555081815556,-0.037094988243514,-0.00288974456788296,-0.0786169418398726,0.0441242252376298,-0.0115264786356487,-0.112847071618639,-0.148790800317167,-0.0813970243265155,0.300583642920016,0.152446486282593,0.012505887000636,0.119673405403616,0.229196620725582,-0.11924117007499,-0.084229380622593,0.00279263271099427,-0.0149227243598358,0.013648878543006,0.124167760297994,0.178906240580788
1859,0.158866831916121,0.0720630101995803,0.0278950722380365,-0.039177819704474,-0.0059982072430336,-0.0782599407608945,0.0410564943382799,-0.0114879091241831,-0.112257190908888,-0.147860726665693,-0.0829930258870606,0.286927398288541,0.139477819019,0.0107895840163266,0.114138713029718,0.219107994204387,-0.117351946518374,-0.083989216809023,0.00141692349007294,-0.0152133811288603,0.0137072553192756,0.119071386865974,0.173659068896211
1860,0.151065152120206,0.0680552750539197,0.0245202008238671,-0.0411660221265536,-0.00902262767911093,-0.0778640001350259,0.0380394587290993,-0.0114584055117527,-0.111598967680524,-0.146852743327699,-0.0844795279623341,0.273481608252805,0.126810792500084,0.00911350737783176,0.108682340565237,0.209164170374551,-0.115435297384332,-0.0836976048268719,7.86574322221914e-05,-0.0154888879642854,0.0137410618467224,0.114032702919432,0.168438067706656
1861,0.14338079114543,0.0641102064369722,0.0212309115827085,-0.0430580029255645,-0.0119640068714708,-0.0774308770801402,0.0350722799375271,-0.0114395787064879,-0.110871860630012,-0.145767786550045,-0.0858564415410253,0.260245688408541,0.114448267172333,0.00747690708486669,0.103303832930593,0.199365364429615,-0.11349077016295,-0.0833544618561086,-0.00122260888134002,-0.0157495898288958,0.0137488706005126,0.109051216464655,0.163240987771897
1862,0.135814157588874,0.0602270571855542,0.0180272221582218,-0.0448521695173183,-0.0148233458154692,-0.0769623287141109,0.0321541194910022,-0.0114330396165192,-0.110075328453816,-0.144606792579594,-0.087123677611823,0.247219054351482,0.102393103482236,0.0058790331371464,0.0980027350462016,0.18971179156312,-0.11151791234431,-0.0829597050767021,-0.00248731886939575,-0.015995831685476,0.0137292540558126,0.10412643550793,0.158065579851706
1863,0.128365660047619,0.0564050801364818,0.0149091501940679,-0.0465469293176267,-0.0176016455064618,-0.0764601121548115,0.0292841389169637,-0.011440399149977,-0.109208829848398,-0.143370697663206,-0.0882811471634163,0.234401121677363,0.090648161876279,0.00431913553438593,0.092778591832483,0.180203666968607,-0.109516271418499,-0.0825132516686211,-0.00371591595072705,-0.0162279584968106,0.0136807846877888,0.0992578680555416,0.152909594705857
1864,0.121035707118747,0.0526435281265714,0.011876713333908,-0.0481406897423014,-0.0202999069398045,-0.0759259845201153,0.0264614997428504,-0.0114632682149919,-0.108271823510222,-0.142060438047741,-0.0893287611844944,0.221791305981918,0.079216302800952,0.00279646427630032,0.0876309482098551,0.170841205839618,-0.107485394875601,-0.0820150188118347,-0.00490884354411598,-0.0164463152256841,0.0136020349716076,0.0944450221137781,0.147770783094124
1865,0.11382470739934,0.0489416539926393,0.00892992922140311,-0.049631858207154,-0.0229191311108533,-0.0753617029278959,0.0236853634961014,-0.0115032577196943,-0.107263768135752,-0.140676949980062,-0.0902664306637462,0.20938902286088,0.0681003867027427,0.00131026936260463,0.0825593490987362,0.161624623369693,-0.1054248302057,-0.0814649236863116,-0.00606654506834458,-0.0166512468348812,0.0134915773824353,0.0896874056889253,0.142646895776279
1866,0.106733069486479,0.0452987105715018,0.00606881550021427,-0.0510188421279962,-0.0254603190149639,-0.0747690244960267,0.0209548917041556,-0.0115619785722145,-0.106184122421452,-0.139221169707029,-0.0910940665898608,0.197193687909984,0.0573032740281395,-0.000140199206986103,0.0775633394195448,0.152554134752374,-0.103334124898882,-0.0808628834720208,-0.00718946394219492,-0.0168430982871865,0.0133479843954383,0.0849845267872698,0.137535683512097
1867,0.0997612019772453,0.0417139506999752,0.00329338981400254,-0.0523000489206397,-0.0279244716474923,-0.0741497063423812,0.018269245894452,-0.0116410416806832,-0.105032345063785,-0.137694033475504,-0.0918115799515273,0.185204716724962,0.0468278252236305,-0.00155569143275683,0.0726424640926991,0.143629955181202,-0.101212826445231,-0.0802088153489312,-0.00827804358444903,-0.0170222145453844,0.0131698284857829,0.0803358934150981,0.13243489706135
