"region","year","annual.unsmoothed","annual.two.yr.running.mean","annual.three.yr.running.mean","winter.unsmoothed","winter.two.yr.running.mean","winter.three.yr.running.mean"
"North_Pacific",1950,16.1585242209143,16.1711516186073,NA,NA,NA,NA
"North_Pacific",1951,16.1837790163003,16.1517253434868,16.1539916359626,14.0658138301503,14.1054921525978,NA
"North_Pacific",1952,16.1196716706733,16.0544736911665,16.0975754662111,14.1451704750454,14.0574109809515,14.0602119306844
"North_Pacific",1953,15.9892757116597,16.0058872673804,16.0438154018113,13.9696514868575,13.9651471686856,14.0251549374722
"North_Pacific",1954,16.022498823101,16.0085560639761,16.0021292798706,13.9606428505136,13.9458727183608,13.9537989745264
"North_Pacific",1955,15.9946133048512,16.0716912067314,16.0552937455213,13.931102586208,13.9697847940333,13.9667374795268
"North_Pacific",1956,16.1487691086116,16.1801572624336,16.1183092765728,14.0084670018587,14.0113725088561,13.9846158679734
"North_Pacific",1957,16.2115454162556,16.1988499879439,16.1821563614998,14.0142780158535,14.095514188614,14.0664984596955
"North_Pacific",1958,16.1861545596322,16.2269851368045,16.2218385632882,14.1767503613745,14.1403709415478,14.0983399663163
"North_Pacific",1959,16.2678157139768,16.1563907856267,16.1663120436285,14.103991521721,14.1035177269275,14.1279286050765
"North_Pacific",1960,16.0449658572765,16.0926193407651,16.1510181318356,14.1030439321339,13.9874592221458,14.0263033220042
"North_Pacific",1961,16.1402728242536,16.1744264012173,16.1312728865704,13.8718745121577,13.9654305784852,14.0113016963681
"North_Pacific",1962,16.208579978181,16.2260804799443,16.1974779280474,14.0589866448127,14.0533659003028,13.9928687709211
"North_Pacific",1963,16.2435809817075,16.1197220658161,16.1493413699377,14.0477451557929,14.092790045468,14.0815222452496
"North_Pacific",1964,15.9958631499246,15.9338966891093,16.0371247866421,14.1378349351432,13.9694402352049,13.9955418754009
"North_Pacific",1965,15.8719302282941,15.9520325834222,15.9666427722563,13.8010455352666,13.8607854127122,13.9531352535225
"North_Pacific",1966,16.0321349385503,16.164842189259,16.0672048689373,13.9205252901578,13.9689897830184,13.9130083671012
"North_Pacific",1967,16.2975494399676,16.2099593343586,16.1506845357558,14.0174542758791,14.0078731715366,13.978757211077
"North_Pacific",1968,16.1223692287496,16.05923945509,16.1386761167159,13.9982920671942,13.999833063846,14.0057068011904
"North_Pacific",1969,15.9961096814304,16.0094077855275,16.0470615999349,14.0013740604979,13.8967558970834,13.9306012871203
"North_Pacific",1970,16.0227058896246,15.9375713213566,15.9570841080479,13.7921377336689,13.872791349298,13.9156522530313
"North_Pacific",1971,15.8524367530886,15.8830466286785,15.9295997156606,13.9534449649271,13.8649279888519,13.8406645704576
"North_Pacific",1972,15.9136565042685,15.9555844425332,15.921201879385,13.7764110127767,13.8586291394438,13.8902344146049
"North_Pacific",1973,15.9975123807979,16.0123187225193,15.9794313164357,13.9408472661109,13.9497609472572,13.8919776357637
"North_Pacific",1974,16.0271250642408,15.9854674337741,15.9894824161154,13.9586746284036,13.9670826375492,13.9583375137364
"North_Pacific",1975,15.9438098033074,15.8599803904463,15.9156952817111,13.9754906466948,13.936207740039,13.9436967028272
"North_Pacific",1976,15.7761509775852,15.9001898849293,15.914729857722,13.8969248333832,13.9027097012533,13.9269700164005
"North_Pacific",1977,16.0242287922735,16.0524677776857,15.9603621776522,13.9084945691234,13.9187854339871,13.9114985671191
"North_Pacific",1978,16.0807067630979,16.1087497564354,16.0805761017148,13.9290762988507,14.0112782054632,13.9770169933499
"North_Pacific",1979,16.136792749773,16.0536416690871,16.0626633670907,14.0934801120757,14.0884857070608,14.0353492376575
"North_Pacific",1980,15.9704905884013,16.0348215520652,16.0688119513011,14.083491302046,14.0182253419383,14.0433102653174
"North_Pacific",1981,16.0991525157291,16.0339197676845,16.0127767079234,13.9529593818306,14.002353395005,14.0293993640187
"North_Pacific",1982,15.9686870196399,15.9755027044003,16.0167193081766,14.0517474081794,14.027479597379,14.0026395255296
"North_Pacific",1983,15.9823183891608,16.0652199420321,16.0330423012347,14.0032117865787,14.0465324565622,14.0482707737679
"North_Pacific",1984,16.1481214949034,16.0672397355748,16.0389326201035,14.0898531265457,14.0479729838499,14.0330525847595
"North_Pacific",1985,15.9863579762463,16.0234137353982,16.0649829885666,14.0060928411541,14.0124289225368,14.0382369905398
"North_Pacific",1986,16.0604694945502,15.9691098144238,15.974859201698,14.0187650039196,14.0248151344538,14.0185743700206
"North_Pacific",1987,15.8777501342975,15.9957585251674,16.017328848295,14.0308652649881,14.0581356908303,14.0450121285267
"North_Pacific",1988,16.1137669160373,16.2085265765075,16.0982677624375,14.0854061166726,14.1228098160296,14.0921616323491
"North_Pacific",1989,16.3032862369778,16.3492725215591,16.2707706530519,14.1602135153866,14.2076550965727,14.166905436606
"North_Pacific",1990,16.3952588061405,16.378371757523,16.3533432506746,14.2550966777589,14.3753989109343,14.3036704457517
"North_Pacific",1991,16.3614847089056,16.2526553229858,16.3001898173707,14.4957011441096,14.3752910755556,14.33522627629
"North_Pacific",1992,16.1438259370661,16.1231811441967,16.2026156657663,14.2548810070016,14.1677921758947,14.2770951652997
"North_Pacific",1993,16.1025363513274,16.2310697776973,16.2019884974869,14.0807033447879,14.1297786076294,14.1714794074201
"North_Pacific",1994,16.3596032040673,16.2727070968365,16.2159835150001,14.178853870471,14.1865892200435,14.1512939282917
"North_Pacific",1995,16.1858109896056,16.2466953729859,16.2843313166797,14.1943245696161,14.2450666162366,14.2229957009814
"North_Pacific",1996,16.3075797563662,16.3333994789994,16.2842033158682,14.295808662857,14.2295920774257,14.2178362414891
