"year","model","pred_mean","lower","upper"
1940,NA,0.0863688485794855,-0.0181164573959514,0.195481136917847
1941,NA,0.0870585150297271,-0.0172734215596599,0.195912110565729
1942,NA,0.0869929212246964,-0.0170958968821114,0.195641571149163
1943,NA,0.0861711837726979,-0.0180738570361246,0.194708007918967
1944,NA,0.0845982016483384,-0.0197225921518271,0.193096721953952
1945,NA,0.0822846811209647,-0.0222286078815898,0.190739080414382
1946,NA,0.0792471205144573,-0.0254990738228517,0.188010821455667
1947,NA,0.0755077549505511,-0.0296193988946212,0.184145629272001
1948,NA,0.0710944615285688,-0.0344535349091467,0.179895532778578
1949,NA,0.0660406256899326,-0.0396751476339774,0.174775511204618
1950,NA,0.0603849698045554,-0.0452842763730137,0.169140663560219
1951,NA,0.0541713452954059,-0.0513745604654349,0.163188674893436
1952,NA,0.0474484898856722,-0.058169066920426,0.1567682244811
1953,NA,0.0402697518072973,-0.0656297374759581,0.149498281187575
1954,NA,0.0326927830487358,-0.0727622322103708,0.142070733965669
1955,NA,0.0247792039419264,-0.0807622719008164,0.13420708587675
1956,NA,0.0165942415913081,-0.0887204986396812,0.126287262409801
1957,NA,0.00820634483066962,-0.0971352912550731,0.11798125526957
1958,NA,-0.000313221445018644,-0.105781362625124,0.109541256893212
1959,NA,-0.00889079958755304,-0.114102393827882,0.100923430682676
1960,NA,-0.0174507770427433,-0.122590869921963,0.0918453032142761
1961,NA,-0.0259160355464197,-0.131272298330431,0.0836026078631292
1962,NA,-0.0342084084131464,-0.139472453673195,0.0752449511450804
1963,NA,-0.0422491426215334,-0.147509912050042,0.0666707869592928
1964,NA,-0.0499593623853897,-0.155315342514139,0.0586786853059631
1965,NA,-0.0572605309108084,-0.162928579413408,0.0513917611599175
1966,NA,-0.0640749070751619,-0.169576452216331,0.0446715252629382
1967,NA,-0.0703259938245505,-0.17569667872928,0.0387824868643843
1968,NA,-0.0759389751709422,-0.181394580153766,0.0333299913417295
1969,NA,-0.0808411387779193,-0.185824323406886,0.0283111901255223
1970,NA,-0.0849622812539985,-0.189877899232528,0.0245551788469504
1971,NA,-0.0882350934233148,-0.192346952360796,0.0206534489462334
1972,NA,-0.0905955230141206,-0.194506222779476,0.0183833329892641
1973,NA,-0.0919831123940794,-0.195597379779477,0.0170559856052056
1974,NA,-0.0923413091866576,-0.195602063464717,0.0164217449220599
1975,NA,-0.0916177478228122,-0.194890088389938,0.0173092659172207
1976,NA,-0.0897645003150946,-0.19312854599713,0.0190743221564141
1977,NA,-0.0867382947851599,-0.190323643331095,0.0225514161789209
1978,NA,-0.0825007005285743,-0.18611959917161,0.0269911535918362
1979,NA,-0.0770182786606773,-0.180710928143901,0.0324136840064285
1980,NA,-0.0702626976518456,-0.173931331492893,0.0394446614313976
1981,NA,-0.0622108133280227,-0.166179528568908,0.047272154388414
1982,NA,-0.0528447131803374,-0.15651895569088,0.0568200875124524
1983,NA,-0.042151725094182,-0.145696260660833,0.0676108146298234
1984,NA,-0.0301243908711996,-0.13374707658082,0.0799887402872194
1985,NA,-0.0167604051749051,-0.120454595052711,0.0935246024039327
1986,NA,-0.00206252078069949,-0.105751660017069,0.108582362635872
1987,NA,0.013961578748637,-0.0895530675737881,0.12488216600322
1988,NA,0.0312994376115119,-0.0724411941082869,0.142086122293134
1989,NA,0.0499340159733807,-0.0542299017268764,0.160476572031488
1990,NA,0.0698439060611946,-0.0340177402511132,0.180492048412299
1991,NA,0.0910035741916351,-0.0130061102621019,0.201853003309781
1992,NA,0.113383626609474,0.00978513116454661,0.22405300017999
1993,NA,0.136951096861788,0.0335038880075738,0.247345849576401
